gameID,Home_HOME,Home_Rolling_FG,Home_Rolling_FGA,Home_Rolling_FG%,Home_Rolling_3P,Home_Rolling_3PA,Home_Rolling_3P%,Home_Rolling_FT,Home_Rolling_FTA,Home_Rolling_FT%,Home_Rolling_ORB,Home_Rolling_DRB,Home_Rolling_TRB,Home_Rolling_AST,Home_Rolling_STL,Home_Rolling_BLK,Home_Rolling_TOV,Home_Rolling_PF,Home_Rolling_PTS,Home_Rolling_TS%,Home_Rolling_eFG%,Home_Rolling_3PAr,Home_Rolling_FTr,Home_Rolling_ORB%,Home_Rolling_DRB%,Home_Rolling_TRB%,Home_Rolling_AST%,Home_Rolling_STL%,Home_Rolling_BLK%,Home_Rolling_TOV%,Home_Rolling_USG%,Home_Rolling_ORtg,Home_Rolling_DRtg,Home_Rolling_Wins,Away_HOME,Away_Rolling_FG,Away_Rolling_FGA,Away_Rolling_FG%,Away_Rolling_3P,Away_Rolling_3PA,Away_Rolling_3P%,Away_Rolling_FT,Away_Rolling_FTA,Away_Rolling_FT%,Away_Rolling_ORB,Away_Rolling_DRB,Away_Rolling_TRB,Away_Rolling_AST,Away_Rolling_STL,Away_Rolling_BLK,Away_Rolling_TOV,Away_Rolling_PF,Away_Rolling_PTS,Away_Rolling_TS%,Away_Rolling_eFG%,Away_Rolling_3PAr,Away_Rolling_FTr,Away_Rolling_ORB%,Away_Rolling_DRB%,Away_Rolling_TRB%,Away_Rolling_AST%,Away_Rolling_STL%,Away_Rolling_BLK%,Away_Rolling_TOV%,Away_Rolling_USG%,Away_Rolling_ORtg,Away_Rolling_DRtg,Away_Rolling_Wins,Home_Score,Away_Score,spread,total
202401060WAS,1.0,42.3,91.2,0.4651,13.2,38.0,0.3474,14.5,19.6,0.7017,8.4,30.8,39.2,25.7,7.8,6.0,12.1,19.0,112.3,0.563,0.5375,0.4162,0.2179,17.82,69.17,42.9,60.53,7.69,10.41,10.79,100.0,110.16,122.43,2.0,0.0,42.9,89.8,0.4778,12.2,33.2,0.3603,20.5,24.5,0.8395,11.0,35.0,46.0,23.8,6.7,4.5,14.2,20.4,118.5,0.5896,0.5458,0.3706,0.274,26.38,78.29,53.24,55.45,6.7,8.22,12.39,100.0,118.62,114.59,6.0,105,121,9.5,239.5
202401090NYK,1.0,43.0,89.7,0.4795,12.6,33.8,0.3659,20.6,24.6,0.84,11.0,34.3,45.3,24.4,7.1,4.1,14.0,20.4,119.2,0.5935,0.5499,0.3779,0.2755,26.32,77.48,52.65,56.73,7.11,7.61,12.24,100.0,119.57,114.43,6.0,0.0,40.3,91.7,0.4394,13.8,34.4,0.408,17.9,23.4,0.7649,12.7,30.4,43.1,23.7,7.1,4.9,15.2,21.1,112.3,0.5501,0.5144,0.3759,0.2549,26.63,75.12,49.1,59.14,7.02,9.02,13.01,100.0,110.83,119.0,4.0,112,84,-13.0,229.0
202401150NYK,1.0,41.6,87.8,0.474,14.1,37.8,0.3697,20.0,24.4,0.818,12.3,35.0,47.3,25.4,8.0,4.5,16.0,20.5,117.3,0.5954,0.5541,0.4306,0.2785,29.58,79.88,55.41,61.15,8.14,8.59,13.97,100.0,119.07,110.85,6.0,0.0,39.1,88.0,0.4447,13.3,37.7,0.3463,17.8,24.4,0.7331,11.5,33.3,44.8,23.2,8.0,5.9,15.5,21.8,109.3,0.5532,0.52,0.4289,0.2796,25.11,77.59,50.58,59.24,7.93,10.11,13.57,100.0,108.23,113.68,3.0,94,98,-5.5,217.0
202401180NYK,1.0,40.9,88.0,0.4644,14.7,39.1,0.3761,18.3,22.9,0.7983,13.3,35.2,48.5,25.2,7.9,4.7,15.1,19.4,114.8,0.5848,0.5478,0.4449,0.26,30.95,79.18,55.39,61.72,8.16,9.01,13.3,100.0,119.07,107.99,7.0,0.0,42.4,91.8,0.4619,12.7,36.2,0.3485,13.5,18.5,0.6973,10.0,30.2,40.2,28.0,7.9,6.2,12.7,19.7,111.0,0.5549,0.5307,0.3939,0.2032,20.84,68.54,43.48,65.79,7.84,10.96,11.24,100.0,110.14,120.88,2.0,113,109,-12.0,233.0
202401200NYK,1.0,40.3,87.1,0.4623,14.3,39.2,0.3644,18.6,22.8,0.8125,12.5,36.5,49.0,25.0,7.3,5.0,15.4,19.3,113.5,0.5839,0.5444,0.4502,0.2618,28.97,79.4,54.91,62.03,7.55,9.38,13.63,100.0,117.56,104.7,8.0,0.0,44.4,87.8,0.5051,13.1,33.3,0.3935,17.5,23.5,0.7343,8.3,33.2,41.5,29.9,6.1,5.1,11.7,19.3,119.4,0.6094,0.5801,0.3803,0.2713,20.14,77.21,48.87,67.38,6.14,9.32,10.65,100.0,119.66,120.63,4.0,126,100,-7.5,229.5
202401300NYK,1.0,41.7,85.8,0.4855,13.4,37.1,0.3631,17.2,21.8,0.7918,11.6,35.9,47.5,24.2,6.8,5.0,14.3,17.6,114.0,0.5972,0.5637,0.4325,0.2536,28.79,77.62,54.59,58.14,7.19,9.43,12.83,100.0,120.2,106.53,8.0,0.0,46.0,91.2,0.5055,13.4,34.8,0.3854,22.9,27.6,0.8215,11.7,35.7,47.4,30.8,6.1,6.4,14.3,19.0,128.3,0.6225,0.5791,0.3803,0.3072,27.95,76.77,53.29,66.83,5.98,11.07,12.15,100.0,124.8,120.72,6.0,118,103,-3.0,230.0
202402140ORL,1.0,41.5,85.7,0.4851,11.5,31.4,0.3717,17.9,23.9,0.7467,10.4,30.9,41.3,26.4,8.3,4.1,14.2,19.7,112.4,0.5847,0.552,0.3662,0.2788,25.68,81.04,52.33,63.72,8.51,8.02,12.85,100.0,115.49,113.59,6.0,0.0,43.2,90.9,0.4784,12.2,34.7,0.3544,15.1,18.6,0.8131,13.2,32.2,45.4,23.1,6.9,4.2,9.9,16.4,113.7,0.5769,0.5463,0.3827,0.2062,28.94,78.82,52.93,53.17,7.38,8.26,9.06,100.0,121.67,114.37,6.0,118,100,-3.5,211.5
202402220PHI,1.0,42.7,92.1,0.4642,10.4,31.4,0.3321,17.4,21.8,0.8041,12.1,30.5,42.6,22.8,7.1,4.7,11.6,20.9,113.2,0.5573,0.5206,0.3414,0.2374,26.42,74.69,49.28,53.0,7.23,9.31,10.24,100.0,115.27,124.66,3.0,0.0,42.2,90.8,0.4672,11.8,33.8,0.3528,15.3,19.0,0.8073,13.6,30.8,44.4,22.0,6.5,3.9,10.1,16.1,111.5,0.5648,0.5327,0.3725,0.2113,29.58,78.91,52.69,51.68,7.01,7.74,9.23,100.0,120.07,119.04,5.0,96,110,-1.5,228.0
202403080NYK,1.0,37.9,87.6,0.4341,13.4,38.4,0.3523,14.5,19.1,0.7523,13.9,28.7,42.6,23.5,6.9,4.4,13.4,15.9,103.7,0.5421,0.5109,0.4377,0.2212,30.4,73.69,50.43,62.38,7.39,8.93,12.25,100.0,112.43,120.61,3.0,0.0,41.8,80.0,0.5259,11.4,28.8,0.4026,15.7,21.0,0.7464,9.7,32.9,42.6,24.3,8.0,5.1,16.3,18.6,110.7,0.6233,0.5969,0.3605,0.2639,26.18,81.32,55.22,58.37,8.5,9.91,15.48,100.0,117.77,109.47,8.0,98,74,-3.0,207.5
202403100NYK,1.0,37.7,87.1,0.4346,14.0,38.5,0.3695,13.0,17.6,0.736,14.5,29.2,43.7,23.9,6.9,5.0,14.1,15.8,102.4,0.5425,0.5155,0.4414,0.2039,32.21,72.78,51.43,63.64,7.49,10.07,13.0,100.0,112.58,116.5,4.0,0.0,39.1,90.7,0.4328,12.6,36.2,0.3498,14.5,17.0,0.8523,10.9,30.5,41.4,25.1,7.4,5.1,11.3,20.9,105.3,0.5372,0.5019,0.3977,0.1893,23.12,75.84,47.54,63.79,7.74,10.31,10.35,100.0,110.65,116.72,3.0,73,79,-7.0,211.5
202403120NYK,1.0,36.1,85.9,0.4214,13.7,38.9,0.3587,13.5,18.0,0.7527,14.2,29.4,43.6,23.9,7.4,5.1,14.5,14.9,99.4,0.5315,0.5014,0.4523,0.2109,31.35,72.59,50.91,66.43,8.1,10.33,13.45,100.0,109.79,114.18,4.0,0.0,38.1,90.1,0.4239,12.5,35.7,0.3512,14.1,16.8,0.8344,11.7,30.5,42.2,24.2,8.0,5.5,11.4,20.7,102.8,0.5271,0.4928,0.3945,0.1882,24.5,74.9,47.63,63.17,8.47,11.37,10.52,100.0,109.05,113.91,4.0,106,79,-6.5,207.5
202403140POR,1.0,40.4,89.9,0.4498,11.9,33.5,0.3519,15.2,18.8,0.8155,14.3,31.0,45.3,24.7,8.1,4.4,16.3,20.6,107.9,0.5505,0.5162,0.3727,0.2123,31.47,76.69,52.84,60.77,8.25,8.63,14.19,100.0,110.61,113.4,4.0,0.0,36.6,85.4,0.4303,14.0,40.0,0.3558,12.8,17.1,0.7535,13.5,31.8,45.3,25.6,7.0,5.5,14.6,15.3,100.0,0.5405,0.5127,0.4684,0.2013,30.36,73.96,52.13,70.14,7.62,11.18,13.64,100.0,110.26,109.42,5.0,93,105,12.5,205.5
202403160SAC,1.0,45.9,92.8,0.4946,12.7,34.6,0.3631,13.1,17.0,0.7657,11.9,33.3,45.2,29.6,9.0,3.6,12.8,20.3,117.6,0.587,0.5633,0.375,0.1833,27.04,81.55,53.61,64.85,9.16,6.8,11.32,100.0,119.5,115.89,6.0,0.0,36.6,86.2,0.4259,13.1,39.5,0.3324,13.2,17.0,0.7716,13.8,32.0,45.8,24.8,7.0,5.0,14.3,15.8,99.5,0.5333,0.5022,0.4587,0.197,30.76,73.0,51.97,68.03,7.65,10.29,13.31,100.0,110.02,109.35,5.0,91,98,-3.0,216.5
202403270TOR,1.0,39.9,87.1,0.4585,10.8,33.9,0.314,13.6,17.8,0.7652,8.9,28.5,37.4,27.3,9.3,4.2,15.7,18.4,104.2,0.5491,0.5208,0.3892,0.2049,20.19,68.92,43.75,68.27,9.36,7.52,14.18,100.0,104.97,117.35,0.0,0.0,38.6,86.6,0.4467,13.1,38.7,0.3378,12.5,16.3,0.7522,12.4,33.6,46.0,24.5,7.5,5.2,14.0,16.8,102.8,0.5489,0.5221,0.4463,0.1893,28.4,75.62,52.67,63.61,8.17,10.08,13.03,100.0,111.62,102.89,7.0,101,145,14.0,211.5
202403290SAS,1.0,40.5,88.7,0.4579,11.6,34.6,0.338,16.3,21.2,0.7694,10.6,34.8,45.4,28.9,7.6,6.6,15.4,16.9,108.9,0.5566,0.5239,0.3904,0.2401,23.43,82.37,51.81,71.11,7.56,11.23,13.54,100.0,107.97,110.82,4.0,0.0,40.3,86.1,0.4668,13.7,37.9,0.357,13.0,16.8,0.7608,12.2,34.0,46.2,25.5,7.4,5.4,13.9,16.7,107.3,0.5725,0.5458,0.4406,0.1952,30.0,76.34,54.27,63.23,8.09,10.52,12.97,100.0,116.81,101.64,8.0,130,126,8.5,213.5
202403310NYK,1.0,41.6,89.2,0.4651,13.5,38.3,0.3463,13.4,17.2,0.7691,12.9,34.0,46.9,25.9,7.7,4.5,13.5,17.7,110.1,0.5677,0.5403,0.4324,0.196,30.15,77.07,54.1,62.68,8.23,8.87,12.29,100.0,117.43,105.46,7.0,0.0,44.8,90.6,0.4954,14.0,36.9,0.3822,15.1,18.6,0.8327,9.7,33.8,43.5,27.6,8.5,5.5,12.8,18.3,118.7,0.6026,0.5727,0.4076,0.2065,22.54,78.44,50.76,61.49,8.49,11.28,11.39,100.0,118.93,111.92,7.0,112,113,2.0,219.5
202404040NYK,1.0,42.3,90.1,0.4694,13.7,38.0,0.3543,15.0,19.6,0.7627,12.6,31.8,44.4,25.7,8.3,4.1,12.6,18.4,113.3,0.5744,0.545,0.4232,0.2216,29.0,76.84,52.25,60.83,8.76,8.21,11.37,100.0,119.23,110.91,6.0,0.0,39.2,88.9,0.4409,12.7,37.3,0.3426,17.8,22.3,0.7947,12.5,33.5,46.0,27.0,8.5,5.7,12.7,19.6,108.9,0.5517,0.5125,0.4206,0.2515,28.02,76.55,51.43,68.95,8.9,11.24,11.3,100.0,113.84,109.48,6.0,120,109,-4.0,212.5
202311140OKC,1.0,42.2,86.2,0.4911,11.6,30.9,0.3778,19.9,23.2,0.8539,7.1,33.4,40.5,23.9,7.5,6.2,14.5,19.8,115.9,0.6016,0.5588,0.3587,0.2703,17.69,69.64,45.8,56.76,7.46,11.44,13.04,100.0,114.43,112.71,6.0,0.0,43.3,91.6,0.4712,12.5,35.4,0.3492,13.9,18.6,0.7516,9.4,32.5,41.9,29.9,7.3,6.2,15.4,20.1,113.0,0.565,0.5395,0.3875,0.2032,21.34,76.23,48.19,69.06,6.99,11.74,13.35,100.0,109.47,120.29,3.0,123,87,-10.0,237.0
202311190POR,1.0,38.4,89.6,0.4298,10.3,33.2,0.3123,16.8,21.3,0.7894,11.7,31.2,42.9,22.3,8.6,5.9,16.1,20.3,103.9,0.5256,0.4873,0.3692,0.2388,23.72,75.18,47.74,58.03,8.53,10.32,14.03,100.0,103.16,110.45,3.0,0.0,44.2,87.9,0.5034,12.0,30.6,0.393,20.9,24.0,0.8697,7.3,34.2,41.5,25.6,9.0,6.0,14.2,20.1,121.3,0.616,0.5721,0.3492,0.2754,18.53,67.96,46.36,58.08,8.79,10.73,12.59,100.0,118.35,109.58,7.0,91,134,6.5,223.5
202311250OKC,1.0,44.6,86.4,0.517,13.3,30.8,0.4266,20.8,23.9,0.8772,8.2,32.8,41.0,26.4,8.7,6.0,14.4,19.3,123.3,0.6376,0.5949,0.3588,0.2813,21.8,68.62,47.83,59.46,8.6,11.63,12.94,100.0,122.73,108.7,8.0,0.0,42.4,91.0,0.4653,10.8,31.0,0.346,24.5,27.9,0.8781,12.4,33.5,45.9,25.2,8.5,5.8,12.7,19.5,120.1,0.5809,0.5242,0.3405,0.3112,27.19,75.69,51.41,59.24,8.41,10.27,10.85,100.0,119.57,115.59,6.0,123,127,1.0,230.5
202312110OKC,1.0,44.4,91.0,0.4891,13.4,33.7,0.3907,21.0,24.8,0.8555,9.8,32.0,41.8,25.0,8.9,6.0,11.3,21.2,123.2,0.6072,0.5638,0.3717,0.2762,23.56,69.7,47.35,57.08,8.7,12.75,10.04,100.0,122.72,112.69,7.0,0.0,38.4,90.9,0.423,12.3,38.3,0.3196,16.8,21.1,0.7903,13.7,33.2,46.9,25.1,7.3,5.7,18.3,18.9,105.9,0.5287,0.4913,0.4214,0.2325,29.12,74.46,51.31,65.93,7.24,10.48,15.52,100.0,104.96,117.71,3.0,134,120,-13.0,235.5
202312140SAC,1.0,40.9,89.6,0.4551,15.0,40.5,0.3726,18.6,24.6,0.7587,10.4,32.5,42.9,27.3,5.7,3.0,13.1,20.5,115.4,0.5744,0.5387,0.4565,0.282,22.59,77.36,48.63,67.23,5.64,5.51,11.59,100.0,114.84,119.24,5.0,0.0,45.0,91.9,0.4906,13.3,34.3,0.3787,20.5,24.2,0.8583,9.8,31.7,41.5,25.4,8.8,6.4,11.2,20.9,123.8,0.606,0.5638,0.3745,0.2675,23.41,71.14,47.61,57.03,8.55,13.52,9.9,100.0,122.51,113.07,7.0,128,123,-2.0,245.5
202401080WAS,1.0,42.4,90.2,0.4711,13.1,37.1,0.3521,14.1,19.6,0.6817,8.6,30.7,39.3,26.6,7.5,5.7,13.1,18.5,112.0,0.567,0.5438,0.4113,0.2203,18.47,69.44,43.41,62.63,7.41,9.98,11.67,100.0,110.2,123.68,2.0,0.0,47.1,88.5,0.5335,14.7,35.7,0.4122,16.2,20.1,0.8116,7.4,32.3,39.7,29.8,7.7,6.9,11.7,20.6,125.1,0.6443,0.617,0.4039,0.2275,18.39,73.37,47.51,63.39,7.67,14.88,10.74,100.0,124.83,115.37,7.0,128,136,11.5,244.5
202401110OKC,1.0,48.1,88.0,0.5476,14.8,34.8,0.4269,15.5,20.0,0.7814,7.2,31.6,38.8,30.5,7.2,6.5,12.1,21.7,126.5,0.6547,0.632,0.3959,0.2277,18.51,72.9,47.61,63.33,7.2,12.63,11.12,100.0,126.28,118.97,7.0,0.0,39.7,91.6,0.433,13.0,34.5,0.3787,17.4,23.3,0.7421,12.9,30.3,43.2,23.3,7.1,5.2,15.0,21.0,109.8,0.5376,0.5034,0.3774,0.254,26.61,74.9,48.77,59.0,7.06,10.17,12.88,100.0,108.77,120.39,3.0,139,77,-10.5,238.5
202401130OKC,1.0,48.8,87.8,0.5562,14.9,34.2,0.4352,15.9,20.3,0.7889,6.9,33.6,40.5,32.2,7.2,6.6,12.5,21.0,128.4,0.6644,0.6412,0.3903,0.2314,18.33,72.92,48.57,65.85,7.17,12.96,11.44,100.0,127.58,113.39,8.0,0.0,40.1,88.9,0.451,13.8,36.8,0.3725,18.0,24.5,0.7386,11.1,32.7,43.8,24.1,8.6,5.6,15.5,21.2,112.0,0.5614,0.5285,0.4152,0.2779,24.26,77.61,49.97,59.98,8.44,9.84,13.45,100.0,109.81,113.29,4.0,112,100,-11.5,232.0
202401180UTA,1.0,45.7,90.6,0.5067,13.0,36.3,0.3585,23.6,28.4,0.8303,11.0,37.5,48.5,30.5,8.0,6.3,14.4,19.8,128.0,0.623,0.5783,0.4003,0.3143,26.89,77.71,54.29,66.91,7.69,11.55,12.3,100.0,124.22,111.46,9.0,0.0,46.9,88.9,0.5288,14.4,35.5,0.4108,15.9,20.1,0.7981,8.7,33.2,41.9,31.4,7.2,5.6,12.6,20.1,124.1,0.6357,0.61,0.3984,0.2275,21.48,71.2,48.36,66.57,7.25,10.65,11.44,100.0,124.64,116.96,6.0,129,134,3.0,246.0
202401230OKC,1.0,45.6,88.2,0.5172,13.0,33.8,0.3884,18.4,22.7,0.813,8.8,32.2,41.0,30.6,8.4,5.4,12.3,20.4,122.6,0.6247,0.5907,0.3814,0.2605,21.41,72.86,48.19,66.66,8.46,10.42,11.12,100.0,122.76,116.1,6.0,0.0,37.5,89.0,0.4231,11.5,33.4,0.3416,17.2,22.8,0.7492,10.5,30.3,40.8,21.0,6.2,5.0,14.8,20.3,103.7,0.5242,0.4874,0.3718,0.2606,22.39,77.88,47.6,56.57,6.14,10.34,13.0,100.0,103.22,122.92,3.0,111,109,-13.5,230.5
202401240SAS,1.0,43.8,91.8,0.4782,13.1,36.8,0.3567,18.1,22.3,0.8056,10.1,33.0,43.1,30.2,7.6,5.6,11.8,17.9,118.8,0.5851,0.5501,0.4012,0.2438,22.66,73.63,48.15,68.65,7.5,9.64,10.33,100.0,117.83,117.33,3.0,0.0,44.9,88.0,0.5106,11.9,32.5,0.3688,18.2,22.9,0.8004,8.9,32.7,41.6,29.9,8.3,6.3,12.2,19.9,119.9,0.6121,0.5781,0.3676,0.2634,21.59,73.68,48.72,66.01,8.4,12.37,11.05,100.0,120.63,113.48,7.0,114,140,9.0,241.0
202402040OKC,1.0,42.1,85.6,0.4915,12.3,31.1,0.388,18.2,22.7,0.8029,9.4,32.9,42.3,26.1,8.0,7.3,13.1,18.3,114.7,0.6007,0.5641,0.3654,0.2695,22.01,75.27,49.5,61.86,8.12,13.91,12.02,100.0,117.2,112.08,7.0,0.0,40.1,87.7,0.4582,11.6,32.4,0.3574,17.8,23.6,0.7514,10.7,30.3,41.0,28.1,8.3,4.7,13.2,19.2,109.6,0.5608,0.5253,0.3701,0.2715,23.47,71.96,46.25,70.29,8.35,8.46,11.89,100.0,110.5,119.8,2.0,135,127,-8.5,235.5
202402060UTA,1.0,44.7,90.5,0.4943,12.9,35.1,0.37,20.9,25.4,0.8175,12.0,34.4,46.4,30.2,4.4,6.0,14.4,18.3,123.2,0.6068,0.5658,0.3872,0.2851,28.22,74.69,52.05,67.34,4.36,9.89,12.37,100.0,122.15,123.66,4.0,0.0,43.1,88.3,0.4882,13.0,34.0,0.3774,17.3,21.5,0.8179,9.9,33.4,43.3,27.1,8.1,7.6,13.0,17.9,116.5,0.5965,0.5616,0.3817,0.2527,22.26,75.81,49.61,62.41,8.14,13.98,11.74,100.0,117.16,110.11,8.0,124,117,3.5,239.5
202402110OKC,1.0,43.2,90.4,0.4795,14.4,36.8,0.3879,14.9,19.1,0.7989,10.4,32.6,43.0,26.3,7.5,7.5,12.7,16.9,115.7,0.587,0.5589,0.404,0.2183,22.72,74.09,48.62,60.45,7.52,13.6,11.43,100.0,116.5,114.54,6.0,0.0,45.0,89.0,0.5069,14.5,38.9,0.3724,16.1,21.3,0.739,8.1,33.1,41.2,28.2,8.6,3.3,12.7,19.1,120.6,0.6138,0.5882,0.4362,0.2411,19.32,79.57,49.18,62.83,8.47,6.34,11.41,100.0,119.54,116.83,7.0,127,113,-3.5,240.5
202402130ORL,1.0,40.8,84.0,0.4859,11.5,30.7,0.379,17.9,24.4,0.7334,9.8,30.1,39.9,26.0,8.4,3.8,14.1,19.5,111.0,0.5861,0.5543,0.3658,0.2918,24.38,79.52,50.91,64.0,8.67,7.44,12.96,100.0,115.0,114.65,6.0,0.0,43.5,90.0,0.4853,15.0,37.2,0.4056,15.3,19.0,0.8161,9.9,32.4,42.3,27.0,7.4,7.4,12.6,16.8,117.3,0.5977,0.5685,0.41,0.2186,21.88,74.32,48.53,61.62,7.41,13.35,11.39,100.0,117.99,114.85,6.0,113,127,2.5,222.5
202402230OKC,1.0,43.5,89.0,0.4917,15.2,36.6,0.4195,16.0,20.1,0.798,8.9,31.7,40.6,26.4,7.0,8.0,12.4,17.3,118.2,0.6064,0.577,0.4078,0.2335,19.63,73.06,46.81,60.6,7.01,14.03,11.3,100.0,118.84,117.11,6.0,0.0,43.2,94.6,0.4587,13.0,36.5,0.3481,13.5,18.6,0.7181,11.0,31.7,42.7,29.0,8.4,5.1,15.2,21.1,112.9,0.5514,0.5276,0.3874,0.1985,22.95,73.8,46.93,67.36,8.02,8.1,12.85,100.0,108.63,118.17,1.0,147,106,-16.0,243.0
202402290SAS,1.0,41.0,91.4,0.4513,12.2,35.1,0.3523,14.6,18.7,0.7729,10.1,33.3,43.4,30.0,7.9,6.6,15.2,14.2,108.8,0.5488,0.5183,0.3862,0.2053,21.21,78.94,48.91,72.81,7.71,11.08,13.29,100.0,106.77,117.01,1.0,0.0,46.4,91.4,0.5116,16.6,37.9,0.4442,16.0,19.6,0.8261,8.5,34.6,43.1,28.1,8.0,8.4,13.1,18.2,125.4,0.6299,0.6023,0.4118,0.2217,19.6,73.73,48.46,60.54,7.81,14.73,11.63,100.0,121.95,111.75,8.0,132,118,11.5,238.5
202403060POR,1.0,39.0,89.3,0.436,9.7,30.2,0.3188,16.0,20.9,0.7572,14.0,29.7,43.7,23.7,8.6,4.3,16.2,22.2,103.7,0.5263,0.4904,0.3381,0.2365,30.96,75.57,51.71,60.42,8.85,8.2,14.14,100.0,106.58,113.91,2.0,0.0,45.5,92.4,0.4946,14.0,34.4,0.4056,16.6,19.6,0.8442,8.9,33.7,42.6,24.7,8.9,7.4,11.7,18.4,121.6,0.6038,0.5706,0.3721,0.2148,19.99,72.58,47.16,54.54,8.76,13.65,10.37,100.0,119.1,112.72,7.0,120,128,14.5,224.5
202403200OKC,1.0,44.1,90.6,0.4895,12.7,34.6,0.3638,15.7,18.7,0.8461,9.5,33.5,43.0,24.6,8.6,6.3,11.7,17.5,116.6,0.5923,0.5598,0.3815,0.2145,21.87,78.13,50.1,55.84,8.67,12.86,10.58,100.0,117.79,112.85,7.0,0.0,41.5,89.5,0.4633,12.9,34.9,0.3675,16.5,19.5,0.8534,11.3,32.6,43.9,24.7,5.9,5.0,13.6,16.7,112.4,0.5734,0.5357,0.3898,0.2203,26.7,76.85,51.57,60.17,6.01,9.68,12.17,100.0,115.5,125.34,2.0,119,107,-16.0,232.5
202403220TOR,1.0,40.1,89.5,0.4479,12.2,37.6,0.325,13.2,18.0,0.7404,9.6,30.7,40.3,26.8,8.5,4.5,15.0,17.2,105.6,0.542,0.5161,0.4193,0.2021,20.99,70.93,45.05,66.62,8.44,7.87,13.36,100.0,105.09,119.36,1.0,0.0,44.0,90.1,0.4911,12.7,35.3,0.3562,16.6,19.8,0.8476,9.3,32.7,42.0,25.6,8.9,6.2,11.2,17.7,117.3,0.5959,0.5616,0.3911,0.2281,21.43,77.92,49.54,58.26,8.99,12.73,10.19,100.0,118.8,114.31,7.0,103,123,16.5,229.5
202403290OKC,1.0,44.1,90.8,0.4863,13.6,37.7,0.3605,14.8,18.5,0.8173,9.9,34.3,44.2,27.1,8.3,5.6,12.6,18.6,116.6,0.5904,0.5611,0.4158,0.205,22.42,79.76,50.93,61.43,8.28,11.27,11.2,100.0,116.76,111.66,7.0,0.0,45.1,86.8,0.5201,13.5,33.0,0.4057,11.5,15.0,0.7595,10.3,35.7,46.0,29.5,5.8,6.0,14.9,16.2,115.2,0.6181,0.5991,0.3843,0.1775,26.04,78.43,54.37,65.61,5.99,11.62,13.74,100.0,119.54,115.73,6.0,128,103,2.5,228.0
202404020PHI,1.0,39.8,86.7,0.461,14.6,37.3,0.3893,13.9,17.4,0.792,11.1,30.4,41.5,24.4,7.1,7.6,12.1,19.0,108.1,0.5765,0.546,0.4319,0.2016,25.55,75.81,49.77,61.1,7.49,14.99,11.41,100.0,115.34,115.14,4.0,0.0,44.3,89.5,0.4964,13.2,35.6,0.3757,15.8,20.5,0.7827,9.8,33.4,43.2,26.9,8.3,5.7,13.1,18.8,117.6,0.5985,0.5703,0.3986,0.2304,22.74,77.12,50.18,60.73,8.27,11.58,11.67,100.0,117.62,113.73,7.0,109,105,-3.0,219.5
202404090OKC,1.0,42.6,87.6,0.4863,12.4,34.0,0.364,16.4,20.8,0.7978,9.5,31.2,40.7,27.1,9.1,5.5,14.4,17.6,114.0,0.5899,0.557,0.3878,0.2387,22.53,75.41,48.85,63.78,9.13,11.09,12.87,100.0,114.64,117.35,5.0,0.0,39.2,89.6,0.4391,14.4,40.2,0.3617,14.2,18.8,0.7364,11.6,33.3,44.9,26.4,7.5,5.4,11.2,19.0,107.0,0.5479,0.5195,0.4483,0.2116,25.43,77.6,50.46,67.28,7.92,10.68,10.26,100.0,113.37,110.98,5.0,112,105,-5.5,227.5
202404100OKC,1.0,41.7,86.1,0.4846,12.3,33.8,0.3632,17.2,22.0,0.7931,8.8,31.5,40.3,26.5,8.5,5.8,14.2,17.4,112.9,0.5902,0.5558,0.3916,0.2575,21.04,73.05,47.53,63.53,8.61,12.11,12.83,100.0,114.12,118.05,5.0,0.0,41.5,90.1,0.4636,12.9,39.2,0.3274,15.3,19.7,0.7832,10.6,35.9,46.5,30.7,7.0,7.0,16.0,15.7,111.2,0.5659,0.5359,0.4366,0.22,22.98,77.85,50.4,73.71,6.9,11.41,13.87,100.0,108.86,110.03,5.0,127,89,-17.0,231.0
202311210ORL,1.0,39.0,85.6,0.4554,9.9,30.0,0.3301,22.2,29.2,0.7608,11.4,31.9,43.3,23.7,9.7,5.7,17.0,21.4,110.1,0.5589,0.5134,0.3528,0.3433,26.14,77.87,51.79,61.05,9.57,10.9,14.77,100.0,108.82,108.46,6.0,0.0,43.5,92.6,0.4697,10.8,33.8,0.3088,15.6,21.6,0.7318,13.2,33.1,46.3,29.4,8.6,4.2,13.9,18.2,113.4,0.5551,0.5281,0.3645,0.2318,28.03,79.47,52.5,67.48,8.55,8.32,12.04,100.0,112.93,112.9,5.0,126,107,-1.5,215.5
202311290ORL,1.0,41.1,85.7,0.4789,10.5,29.6,0.3558,22.8,29.1,0.7744,11.8,31.6,43.4,24.5,9.5,5.3,15.8,21.7,115.5,0.5861,0.5405,0.3479,0.341,27.77,79.06,52.84,59.74,9.47,10.27,13.87,100.0,115.18,108.59,8.0,0.0,43.4,90.4,0.4795,11.4,33.8,0.3422,15.7,18.6,0.8474,7.9,32.1,40.0,27.4,6.8,4.2,13.4,19.7,113.9,0.5775,0.5424,0.3753,0.2065,17.64,67.04,43.11,63.45,6.66,6.7,11.97,100.0,111.67,119.87,1.0,139,120,-10.0,235.5
